gracioso,"[3, 0, 1]"
sucede,"[3, 0, 0]"
rodillas,"[1, 5, 3]"
limitose,"[1, 0, 0]"
experto,"[1, 0, 0]"
soberbia,"[3, 0, 1]"
respetuosa,"[1, 0, 1]"
maciza,"[1, 0, 0]"
carecer,"[1, 1, 0]"
buscarlo,"[2, 1, 0]"
perfiles,"[1, 0, 0]"
ideales,"[1, 0, 0]"
venus,"[1, 0, 0]"
carnosas,"[1, 0, 0]"
excitantes,"[2, 0, 0]"
llenas,"[1, 9, 1]"
tendencia,"[2, 0, 0]"
graciosa,"[4, 0, 0]"
adornos,"[2, 0, 1]"
soñadores,"[1, 0, 0]"
entreabierta,"[1, 0, 0]"
dentadura,"[1, 0, 1]"
graciosos,"[2, 0, 0]"
hoyuelos,"[1, 0, 0]"
completaban,"[1, 0, 0]"
ofrecia,"[2, 2, 0]"
rabillo,"[1, 0, 0]"
detenido,"[1, 1, 1]"
agolpada,"[1, 0, 0]"
sienes,"[1, 0, 1]"
escalonados,"[1, 0, 0]"
robustos,"[3, 0, 0]"
zapatitos,"[1, 0, 0]"
tafilete,"[1, 0, 0]"
llamadas,"[2, 0, 0]"
talle,"[1, 4, 0]"
dejaba,"[5, 3, 9]"
embriagadoras,"[1, 0, 0]"
bestia,"[3, 0, 5]"
deliciosa,"[1, 1, 2]"
curva,"[1, 0, 1]"
magnificencias,"[1, 0, 0]"
vibrar,"[1, 0, 0]"
fidelidad,"[6, 1, 0]"
amoldaba,"[1, 0, 0]"
rubor,"[3, 0, 0]"
lastima,"[1, 4, 0]"
turbado,"[1, 1, 0]"
balbuciente,"[2, 0, 0]"
colegial,"[1, 0, 0]"
indico,"[1, 1, 0]"
viniera,"[1, 1, 2]"
colocarse,"[3, 1, 0]"
descubrir,"[2, 5, 0]"
cojera,"[2, 0, 0]"
tiento,"[1, 0, 0]"
moviose,"[1, 0, 1]"
embarazo,"[1, 0, 0]"
conociendo,"[1, 0, 1]"
haria,"[6, 2, 1]"
quedarse,"[2, 0, 1]"
sufra,"[1, 1, 0]"
ocultarme,"[2, 0, 0]"
escopetazo,"[1, 0, 2]"
frescura,"[2, 7, 2]"
pretendia,"[4, 1, 1]"
valdrian,"[1, 0, 0]"
artes,"[2, 1, 0]"
galanteria,"[1, 1, 0]"
pisar,"[1, 0, 0]"
importante,"[9, 2, 2]"
demasiado,"[12, 3, 1]"
expresarse,"[1, 0, 0]"
excesivamente,"[1, 0, 0]"
seguia,"[7, 15, 9]"
contemplando,"[7, 0, 2]"
burlon,"[1, 0, 0]"
agradecer,"[5, 1, 0]"
rompiendo,"[1, 0, 0]"
abrumador,"[1, 1, 0]"
probable,"[3, 2, 0]"
existiria,"[1, 0, 0]"
creerme,"[1, 0, 0]"
contrario,"[8, 1, 1]"
batirme,"[1, 0, 0]"
graciosisima,"[1, 0, 0]"
atavio,"[1, 1, 0]"
recobrando,"[3, 0, 0]"
peculiar,"[1, 1, 0]"
entra,"[2, 2, 1]"
prendidos,"[1, 0, 0]"
corazones,"[1, 3, 0]"
botones,"[1, 0, 2]"
indigna,"[2, 1, 0]"
seductor,"[1, 0, 0]"
desconcertado,"[1, 0, 0]"
franqueza,"[4, 0, 0]"
ruborizandose,"[1, 0, 0]"
callado,"[1, 0, 0]"
imperio,"[4, 0, 0]"
jugar,"[2, 6, 1]"
gallarda,"[1, 0, 0]"
adorado,"[1, 1, 0]"
encopetadas,"[1, 0, 0]"
burla,"[2, 1, 1]"
acaso,"[7, 4, 3]"
autorizada,"[1, 0, 0]"
tratarme,"[1, 0, 0]"
hacerme,"[8, 0, 2]"
pedazos,"[2, 0, 3]"
continue,"[2, 2, 0]"
estabamos,"[1, 2, 2]"
procure,"[4, 0, 0]"
comicos,"[1, 0, 0]"
debiera,"[1, 0, 0]"
podria,"[5, 8, 2]"
disponer,"[2, 0, 0]"
dueño,"[7, 25, 4]"
riendo,"[4, 2, 2]"
levantandose,"[3, 0, 0]"
remedar,"[1, 0, 0]"
actor,"[1, 0, 1]"
burlonamente,"[2, 0, 0]"
versado,"[1, 1, 0]"
comparar,"[1, 0, 0]"
murmullo,"[3, 0, 1]"
fuente,"[2, 1, 0]"
susurro,"[2, 0, 0]"
maten,"[1, 1, 0]"
galan,"[1, 0, 0]"
pedro,"[3, 0, 0]"
anonadado,"[4, 0, 0]"
sempiterna,"[1, 0, 0]"
ironia,"[1, 0, 2]"
admirada,"[1, 0, 0]"
enamora,"[1, 0, 0]"
manera,"[2, 5, 3]"
expresar,"[2, 1, 0]"
partido,"[2, 1, 1]"
dulces,"[4, 6, 0]"
pisoton,"[1, 0, 0]"
estrellas,"[2, 0, 4]"
lanzando,"[2, 0, 5]"
sonoras,"[1, 0, 0]"
deteniendose,"[1, 0, 0]"
furtiva,"[1, 0, 0]"
humillado,"[1, 0, 0]"
cortado,"[1, 3, 0]"
naciente,"[1, 0, 0]"
evitaba,"[1, 0, 0]"
sintiera,"[3, 0, 1]"
derrota,"[1, 0, 0]"
permaneciera,"[1, 0, 0]"
abriera,"[1, 0, 0]"
tragara,"[1, 0, 0]"
diversion,"[1, 0, 0]"
burlona,"[3, 0, 1]"
canso,"[1, 1, 1]"
acercose,"[1, 0, 0]"
sofocada,"[1, 0, 0]"
cabizbajo,"[2, 0, 0]"
tocandole,"[1, 0, 0]"
enfadado,"[1, 0, 0]"
reconozco,"[3, 0, 0]"
obliga,"[2, 0, 0]"
indisponerme,"[1, 0, 0]"
perdoneme,"[2, 0, 0]"
reconciliacion,"[1, 0, 0]"
permito,"[1, 3, 0]"
avanzo,"[2, 6, 0]"
tibia,"[2, 0, 2]"
llevandola,"[1, 2, 0]"
avidez,"[1, 0, 0]"
besos,"[2, 1, 0]"
deslizaron,"[1, 1, 0]"
soltarse,"[1, 0, 0]"
meced,"[1, 0, 0]"
quedandose,"[2, 2, 0]"
diestra,"[3, 0, 0]"
levantada,"[1, 0, 0]"
irritado,"[1, 1, 2]"
enfadarme,"[1, 0, 0]"
cariñosa,"[1, 0, 1]"
bofetada,"[1, 0, 0]"
ocupar,"[3, 0, 1]"
hablemos,"[2, 0, 0]"
haberme,"[2, 2, 0]"
volvere,"[2, 3, 0]"
enloquecedora,"[1, 0, 0]"
debera,"[1, 0, 0]"
socorrer,"[1, 0, 0]"
sepalo,"[1, 0, 0]"
parezca,"[4, 0, 0]"
mordaz,"[1, 0, 0]"
enemiga,"[1, 0, 0]"
apresuro,"[1, 1, 0]"
consonancia,"[1, 0, 0]"
tomarse,"[2, 0, 0]"
espetado,"[1, 0, 0]"
aprendida,"[1, 0, 0]"
airosa,"[1, 0, 0]"
manola,"[2, 0, 0]"
ribera,"[1, 0, 0]"
entretenimiento,"[1, 1, 0]"
rumboso,"[1, 0, 0]"
enterada,"[1, 0, 0]"
espia,"[1, 3, 0]"
atreviera,"[1, 0, 0]"
sonora,"[2, 0, 0]"
procuro,"[1, 0, 0]"
enterarme,"[1, 0, 0]"
dicen,"[4, 4, 2]"
ignorante,"[3, 0, 0]"
ruborizo,"[1, 0, 0]"
orejas,"[2, 0, 0]"
delante,"[4, 16, 2]"
campanadas,"[1, 0, 0]"
borrando,"[1, 0, 0]"
mundanal,"[1, 0, 0]"
purisima,"[1, 0, 0]"
locutorio,"[1, 0, 0]"
bendito,"[1, 2, 0]"
alabado,"[1, 0, 0]"
santisimo,"[1, 0, 0]"
sacramento,"[1, 0, 0]"
contritamente,"[1, 0, 0]"
padrenuestros,"[1, 0, 0]"
contestados,"[1, 0, 0]"
admirado,"[3, 2, 1]"
calificar,"[1, 0, 0]"
colocaba,"[1, 1, 1]"
actitudes,"[1, 0, 0]"
esplendidas,"[1, 0, 0]"
rezaba,"[2, 0, 3]"
seriedad,"[3, 0, 0]"
entender,"[2, 0, 0]"
apariciones,"[1, 0, 0]"
estatica,"[1, 0, 0]"
adquirir,"[2, 1, 2]"
encargan,"[1, 0, 0]"
ocurre,"[2, 1, 0]"
andaria,"[1, 0, 0]"
recogen,"[1, 0, 0]"
compasion,"[3, 1, 1]"
enamorarse,"[2, 0, 0]"
relatandole,"[1, 0, 0]"
cumulo,"[2, 0, 0]"
charlatan,"[1, 0, 0]"
impondre,"[1, 0, 0]"
impide,"[5, 1, 0]"
fijado,"[1, 0, 0]"
desigualdad,"[1, 0, 0]"
cinco,"[2, 9, 11]"
reconoce,"[1, 0, 0]"
regalaba,"[1, 0, 0]"
fijandose,"[1, 0, 1]"
protectora,"[1, 0, 0]"
salvado,"[2, 5, 2]"
estimable,"[1, 0, 0]"
permitame,"[1, 0, 0]"
espantosamente,"[1, 1, 1]"
ruborizose,"[1, 0, 0]"
extasiaria,"[1, 0, 0]"
lindo,"[4, 0, 0]"
prenda,"[1, 0, 0]"
imbecil,"[3, 0, 0]"
exhibiendo,"[1, 0, 0]"
acelerado,"[1, 0, 0]"
zurras,"[1, 0, 0]"
absoluta,"[3, 0, 0]"
estupidez,"[1, 0, 0]"
apoderado,"[2, 1, 1]"
oirse,"[1, 0, 1]"
magnificas,"[1, 3, 1]"
cometer,"[2, 2, 0]"
usurpando,"[1, 0, 0]"
categoria,"[2, 0, 1]"
testarudo,"[2, 0, 1]"
acabado,"[1, 2, 1]"
llamarme,"[1, 0, 0]"
adoradores,"[1, 1, 0]"
ramplones,"[1, 0, 0]"
poniendose,"[1, 0, 0]"
conocen,"[1, 0, 0]"
comportamiento,"[1, 0, 0]"
jornada,"[2, 1, 0]"
nombra,"[2, 0, 0]"
barran,"[1, 0, 0]"
augusta,"[1, 0, 0]"
confiero,"[1, 0, 0]"
protestar,"[1, 0, 0]"
farsa,"[1, 0, 0]"
bromas,"[1, 0, 2]"
acabar,"[1, 1, 2]"
disipar,"[1, 0, 0]"
responsable,"[1, 0, 0]"
perjuicios,"[1, 0, 0]"
sobrevenirle,"[1, 0, 0]"
usurpacion,"[1, 0, 0]"
luego,"[2, 67, 2]"
orgullo,"[1, 1, 1]"
obedece,"[1, 2, 0]"
subyugado,"[1, 1, 0]"
bromeaba,"[1, 0, 0]"
descoco,"[1, 0, 0]"
aires,"[1, 0, 1]"
obedecio,"[2, 0, 0]"
coloco,"[1, 8, 0]"
ayudado,"[1, 0, 0]"
pechos,"[2, 2, 2]"
manco,"[1, 0, 0]"
corto,"[2, 6, 1]"
sonriente,"[3, 0, 0]"
exclamo,"[2, 11, 0]"
levantando,"[4, 2, 2]"
enfado,"[2, 0, 0]"
acordarse,"[1, 0, 0]"
amenazara,"[1, 0, 0]"
imposible,"[8, 0, 2]"
encontrare,"[1, 0, 0]"
remedio,"[2, 10, 2]"
dejarme,"[2, 0, 0]"
ocupaciones,"[1, 0, 0]"
antojo,"[1, 2, 0]"
comida,"[1, 0, 1]"
conquistar,"[3, 0, 0]"
podre,"[5, 6, 0]"
conseguir,"[1, 0, 3]"
realcen,"[1, 0, 0]"
conseguirlo,"[1, 0, 0]"
gentil,"[4, 4, 0]"
constante,"[3, 0, 0]"
encantador,"[3, 0, 0]"
diablazo,"[1, 0, 0]"
enamorado,"[4, 2, 0]"
perdia,"[3, 0, 2]"
ganas,"[1, 2, 1]"
engullirse,"[1, 0, 0]"
pollo,"[1, 0, 0]"
absorber,"[1, 0, 0]"
cuartillos,"[1, 0, 0]"
abatido,"[1, 0, 0]"
intentar,"[1, 0, 0]"
escribir,"[4, 2, 0]"
versos,"[2, 11, 0]"
inmensidad,"[3, 1, 0]"
locura,"[3, 2, 2]"
pobres,"[2, 2, 4]"
diablos,"[2, 0, 1]"
tenazas,"[1, 0, 0]"
confesar,"[6, 1, 0]"
tamaña,"[1, 0, 0]"
consolaba,"[1, 0, 0]"
emborronar,"[1, 0, 0]"
pliegos,"[2, 0, 0]"
encontrando,"[3, 1, 3]"
consonante,"[1, 0, 0]"
ciencia,"[1, 9, 0]"
medirse,"[1, 0, 0]"
palmos,"[1, 0, 2]"
trizas,"[1, 0, 0]"
engendro,"[1, 0, 0]"
marchaban,"[1, 0, 2]"
tirando,"[1, 1, 1]"
diabluras,"[2, 0, 0]"
loros,"[2, 0, 0]"
artisticas,"[3, 0, 0]"
perchas,"[1, 0, 0]"
saloncito,"[2, 0, 0]"
comprender,"[2, 3, 0]"
complacia,"[1, 0, 0]"
palabrita,"[1, 0, 0]"
bofeton,"[1, 0, 0]"
comidas,"[1, 0, 0]"
alegrias,"[1, 0, 1]"
diversas,"[2, 1, 0]"
impresiones,"[3, 0, 1]"
seguidas,"[1, 0, 0]"
lindos,"[3, 0, 0]"
pertenecia,"[3, 1, 0]"
inferior,"[2, 2, 0]"
osaba,"[2, 0, 0]"
digna,"[7, 4, 0]"
regular,"[2, 0, 0]"
mediodia,"[1, 1, 1]"
convidado,"[1, 4, 0]"
quitaba,"[1, 0, 1]"
solia,"[1, 1, 0]"
convidados,"[1, 0, 0]"
mirarlo,"[1, 0, 0]"
bicho,"[1, 1, 0]"
expusiera,"[1, 0, 0]"
opiniones,"[2, 0, 0]"
austeras,"[1, 0, 0]"
astutas,"[1, 0, 0]"
agero,"[1, 1, 0]"
reunian,"[1, 0, 0]"
sombrio,"[1, 0, 1]"
diablillo,"[1, 0, 0]"
mortificaba,"[1, 0, 0]"
haciendole,"[1, 0, 2]"
concebir,"[1, 0, 0]"
lindamente,"[1, 0, 0]"
alambicadas,"[1, 0, 0]"
expresarla,"[1, 0, 0]"
floreos,"[1, 0, 0]"
aprendidos,"[1, 0, 0]"
respondia,"[1, 0, 0]"
narices,"[1, 0, 0]"
bolitas,"[1, 0, 0]"
pisotones,"[1, 0, 0]"
quicio,"[1, 0, 1]"
convencida,"[2, 0, 1]"
zalamero,"[1, 0, 0]"
extrañas,"[1, 0, 0]"
cariñosamente,"[2, 1, 0]"
besara,"[1, 0, 0]"
permitiale,"[1, 0, 0]"
tocaba,"[1, 0, 2]"
muertas,"[1, 0, 1]"
recorriendo,"[1, 0, 0]"
hechicero,"[2, 0, 0]"
hipnotizado,"[1, 0, 0]"
escuchar,"[5, 3, 0]"
pastosa,"[1, 0, 0]"
contralto,"[1, 0, 0]"
cantaba,"[1, 1, 1]"
danzas,"[1, 0, 0]"
mejicanas,"[1, 0, 0]"
sentimentales,"[1, 0, 0]"
romanzas,"[2, 0, 0]"
impregnada,"[1, 0, 1]"
perfume,"[4, 3, 6]"
oasis,"[1, 0, 0]"
delicioso,"[2, 2, 0]"
rameadas,"[1, 0, 0]"
pintor,"[1, 0, 0]"
cuadros,"[1, 0, 0]"
obscuro,"[2, 0, 0]"
difunto,"[1, 0, 0]"
chillones,"[1, 0, 0]"
testigos,"[2, 2, 1]"
fogosas,"[1, 0, 0]"
declaraciones,"[1, 0, 1]"
identicas,"[2, 0, 0]"
ironicas,"[1, 0, 0]"
tentativas,"[1, 0, 0]"
prevalerse,"[1, 0, 0]"
soberbias,"[1, 0, 2]"
terminaban,"[1, 0, 0]"
menguado,"[1, 0, 0]"
sacar,"[3, 2, 6]"
antipatica,"[1, 0, 0]"
sufria,"[1, 0, 0]"
curado,"[2, 4, 0]"
plantaba,"[1, 0, 0]"
tenerle,"[1, 1, 0]"
diciendole,"[2, 0, 0]"
buscaban,"[1, 1, 3]"
palos,"[1, 0, 1]"
burlas,"[2, 1, 0]"
dados,"[1, 0, 0]"
desenojarlo,"[1, 0, 0]"
cariñosas,"[4, 0, 1]"
modificase,"[1, 0, 0]"
conducta,"[3, 2, 1]"
cordura,"[1, 0, 0]"
verano,"[2, 0, 2]"
rigores,"[1, 0, 0]"
encono,"[1, 0, 0]"
guarda,"[3, 1, 0]"
coronada,"[1, 2, 1]"
invierno,"[3, 1, 5]"
dedica,"[1, 1, 0]"
mortiferos,"[1, 0, 0]"
frios,"[2, 0, 0]"
estio,"[1, 0, 0]"
abrasantes,"[1, 0, 0]"
irresistibles,"[1, 0, 0]"
respiraba,"[1, 0, 0]"
atmosfera,"[1, 1, 1]"
buscar,"[3, 10, 2]"
viento,"[4, 12, 4]"
observo,"[1, 1, 0]"
adorador,"[1, 0, 0]"
magnanimidad,"[1, 1, 0]"
despedirse,"[1, 0, 0]"
rezado,"[2, 0, 0]"
enviandole,"[2, 0, 0]"
cuarto,"[5, 5, 2]"
charlase,"[1, 0, 0]"
invito,"[1, 4, 1]"
asomarse,"[1, 0, 0]"
alumbraba,"[1, 0, 0]"
envuelta,"[3, 0, 1]"
obscuridad,"[4, 0, 0]"
transitaba,"[1, 0, 0]"
bullanguera,"[1, 0, 0]"
aplaudiendo,"[1, 0, 0]"
patrioticos,"[1, 0, 0]"
reconocido,"[1, 1, 1]"
adorable,"[2, 0, 0]"
soñolienta,"[1, 0, 0]"
trozo,"[1, 0, 0]"
toldo,"[1, 0, 1]"
tendido,"[1, 5, 3]"
blanquecino,"[1, 0, 0]"
titilantes,"[1, 0, 0]"
astros,"[1, 4, 0]"
destacaban,"[1, 0, 1]"
pupilas,"[1, 2, 1]"
martirizadas,"[1, 0, 0]"
extraordinario,"[1, 2, 0]"
desesperante,"[1, 0, 0]"
despertada,"[1, 0, 0]"
tibio,"[1, 0, 0]"
desciende,"[2, 0, 0]"
infiltra,"[1, 0, 0]"
conmover,"[1, 1, 0]"
exuberantes,"[1, 1, 0]"
agudos,"[1, 1, 2]"
pinchazos,"[1, 0, 0]"
desperezarse,"[1, 0, 0]"
hambrienta,"[1, 0, 1]"
carnivora,"[1, 0, 0]"
llevamos,"[1, 1, 0]"
embriaguez,"[2, 2, 2]"
voluptuoso,"[1, 0, 1]"
caliente,"[1, 1, 1]"
colaba,"[1, 0, 0]"
enardecia,"[1, 0, 0]"
apurando,"[1, 0, 0]"
docenas,"[1, 0, 0]"
envolvia,"[2, 0, 2]"
percibia,"[1, 0, 1]"
opaco,"[1, 0, 0]"
perfil,"[2, 0, 1]"
morder,"[1, 0, 0]"
frescos,"[1, 0, 0]"
sensuales,"[1, 0, 0]"
partida,"[4, 0, 0]"
aspiraba,"[2, 0, 0]"
embriagador,"[1, 0, 0]"
exhalaba,"[2, 1, 2]"
incitante,"[1, 0, 0]"
artistica,"[1, 0, 0]"
cubierto,"[1, 8, 3]"
traidora,"[1, 0, 1]"
finura,"[2, 0, 1]"
miembros,"[1, 4, 1]"
ocultos,"[1, 2, 0]"
apoyaba,"[1, 0, 0]"
oprimiendola,"[2, 0, 0]"
faltando,"[3, 0, 0]"
satinada,"[1, 0, 0]"
correspondia,"[2, 2, 2]"
amorosos,"[2, 0, 0]"
dueña,"[3, 6, 0]"
supieras,"[1, 0, 0]"
tenue,"[1, 0, 0]"
descansandola,"[1, 0, 0]"
celeste,"[1, 0, 0]"
soslayo,"[1, 0, 0]"
creyendo,"[1, 2, 7]"
poseida,"[1, 0, 0]"
aprovecharse,"[1, 2, 0]"
excitacion,"[2, 0, 0]"
contemplacion,"[5, 0, 0]"
rodeo,"[1, 0, 0]"
atrayendo,"[1, 0, 0]"
caricia,"[1, 0, 3]"
descarga,"[2, 0, 1]"
conmoviose,"[1, 0, 0]"
separo,"[4, 1, 3]"
enfadoso,"[1, 0, 0]"
acabare,"[1, 0, 0]"
aborrecerte,"[1, 0, 0]"
persistes,"[1, 0, 0]"
satisface,"[1, 1, 1]"
tuteemonos,"[1, 0, 0]"
ocultando,"[1, 0, 1]"
acerques,"[1, 0, 0]"
pretendas,"[1, 0, 0]"
arrancarme,"[1, 0, 0]"
caprichos,"[3, 1, 1]"
conviene,"[5, 0, 0]"
sepas,"[1, 0, 0]"
considerarse,"[3, 0, 0]"
obedecerme,"[1, 0, 0]"
vencida,"[1, 0, 3]"
pasiva,"[2, 0, 0]"
dispon,"[1, 0, 0]"
arrojes,"[1, 0, 0]"
adelanto,"[1, 2, 0]"
avanzas,"[1, 0, 0]"
abofeteo,"[1, 1, 0]"
sistema,"[2, 0, 0]"
domina,"[1, 2, 0]"
suspiros,"[1, 0, 0]"
avergonzaria,"[1, 0, 0]"
dominaran,"[1, 0, 0]"
logre,"[2, 2, 0]"
dominarme,"[1, 0, 0]"
creeria,"[1, 1, 0]"
deshonrada,"[2, 0, 0]"
darme,"[1, 3, 0]"
plazca,"[1, 1, 0]"
devora,"[1, 0, 0]"
garantiza,"[1, 0, 0]"
querras,"[1, 0, 0]"
logra,"[2, 0, 0]"
interesarla,"[1, 0, 0]"
cayeras,"[1, 0, 0]"
lograras,"[1, 0, 0]"
conocerte,"[1, 0, 0]"
realza,"[1, 0, 0]"
crees,"[1, 3, 1]"
irresistible,"[1, 0, 1]"
espadachin,"[1, 0, 0]"
faciles,"[1, 1, 0]"
distingue,"[1, 0, 0]"
inconveniente,"[3, 0, 0]"
avanzando,"[1, 0, 0]"
quieres,"[3, 7, 1]"
desobedecer,"[1, 0, 0]"
insostenible,"[1, 0, 0]"
aguardara,"[1, 0, 0]"
habla,"[5, 3, 0]"
intenta,"[1, 0, 0]"
distraerte,"[1, 0, 0]"
tengas,"[1, 4, 1]"
consuelate,"[1, 0, 0]"
encuentres,"[1, 1, 0]"
arrojare,"[2, 1, 0]"
determinar,"[1, 0, 0]"
señalarla,"[1, 0, 0]"
obedeceras,"[1, 0, 0]"
impaciente,"[2, 2, 0]"
transcurrieron,"[1, 0, 0]"
mostrara,"[2, 0, 0]"
dispuesta,"[5, 0, 0]"
dichoso,"[1, 1, 0]"
ansiado,"[1, 0, 0]"
sentada,"[1, 2, 0]"
piano,"[1, 0, 0]"
interrumpiendo,"[1, 0, 0]"
melancolicas,"[1, 0, 0]"
declaro,"[1, 0, 1]"
hechiceras,"[1, 0, 0]"
logro,"[2, 3, 0]"
robado,"[1, 0, 0]"
amantes,"[2, 1, 0]"
entregaban,"[1, 0, 1]"
recelos,"[1, 0, 0]"
decirse,"[1, 1, 1]"
arrulladores,"[1, 0, 0]"
libertino,"[2, 1, 0]"
soñado,"[1, 0, 0]"
hercules,"[2, 0, 0]"
materia,"[2, 0, 1]"
amores,"[7, 4, 1]"
reducido,"[2, 0, 1]"
estrella,"[1, 2, 0]"
deparaba,"[1, 0, 0]"
ebrio,"[2, 0, 0]"
abundante,"[3, 0, 0]"
deposito,"[1, 1, 1]"
beber,"[1, 12, 1]"
novel,"[1, 0, 0]"
casquivana,"[2, 0, 0]"
conocedora,"[1, 0, 0]"
placidez,"[1, 0, 0]"
delirio,"[1, 0, 1]"
arrollador,"[1, 0, 0]"
lograria,"[1, 0, 0]"
ganando,"[1, 0, 0]"
confianza,"[8, 2, 3]"
encontrabase,"[1, 0, 1]"
concepto,"[3, 0, 0]"
dominante,"[2, 0, 0]"
celosa,"[1, 0, 1]"
imperara,"[1, 0, 0]"
raptos,"[1, 0, 1]"
variables,"[1, 0, 0]"
acusaban,"[1, 0, 0]"
desarreglo,"[1, 0, 0]"
entregabase,"[1, 0, 0]"
carnivoro,"[1, 0, 0]"
dominada,"[1, 0, 0]"
cambiabase,"[1, 0, 0]"
lagrimas,"[5, 10, 2]"
quejumbrosa,"[1, 0, 1]"
condolerse,"[1, 0, 0]"
pecados,"[5, 1, 0]"
virgen,"[1, 1, 0]"
gritando,"[1, 0, 0]"
besaba,"[1, 1, 2]"
morderle,"[1, 0, 0]"
arrojaba,"[1, 0, 2]"
amenazaba,"[1, 0, 3]"
tentarla,"[1, 0, 0]"
hacerla,"[2, 3, 2]"
arrastrarla,"[1, 0, 0]"
intercalo,"[1, 0, 0]"
soeces,"[1, 0, 0]"
juramentos,"[2, 0, 1]"
religion,"[6, 5, 0]"
palida,"[1, 1, 1]"
mostrando,"[2, 2, 4]"
indignacion,"[1, 0, 1]"
puñetazos,"[1, 0, 1]"
blasfemaba,"[1, 0, 0]"
importara,"[1, 0, 0]"
ardite,"[1, 0, 0]"
asombrado,"[2, 1, 0]"
sostener,"[1, 0, 0]"
entregan,"[1, 0, 0]"
pasividad,"[1, 0, 0]"
entrego,"[3, 8, 1]"
consideraba,"[2, 1, 0]"
celos,"[4, 1, 3]"
turbaban,"[1, 0, 0]"
fundamento,"[1, 0, 0]"
desvanecian,"[1, 0, 0]"
conseguian,"[1, 1, 0]"
fruncido,"[1, 0, 0]"
endulzar,"[1, 0, 0]"
reclusion,"[1, 0, 0]"
forzosa,"[1, 0, 0]"
vigilancia,"[1, 0, 3]"
murmuraciones,"[1, 0, 0]"
criados,"[2, 0, 1]"
posicion,"[1, 0, 2]"
agitados,"[1, 0, 0]"
concupiscencia,"[1, 0, 0]"
pasto,"[1, 0, 0]"
carnal,"[2, 0, 0]"
agitaba,"[2, 0, 1]"
entrevista,"[1, 1, 1]"
alegaba,"[1, 0, 0]"
indisposiciones,"[1, 0, 0]"
momentaneas,"[1, 0, 0]"
devocion,"[2, 0, 0]"
determinados,"[1, 0, 0]"
explicaciones,"[1, 1, 0]"
velada,"[1, 1, 1]"
cuestiones,"[1, 0, 1]"
ministro,"[7, 0, 0]"
males,"[1, 0, 0]"
descreimiento,"[1, 0, 0]"
sostenido,"[2, 0, 0]"
encerro,"[1, 2, 1]"
bastera,"[1, 0, 0]"
cansado,"[1, 3, 0]"
charla,"[1, 1, 1]"
pretexto,"[2, 1, 1]"
apremiante,"[1, 0, 0]"
fisica,"[1, 0, 0]"
mostrar,"[2, 0, 0]"
contrariedades,"[1, 0, 0]"
salida,"[2, 1, 4]"
habitaciones,"[1, 3, 0]"
habituado,"[1, 0, 1]"
tropezando,"[2, 0, 0]"
rezando,"[1, 0, 1]"
intento,"[2, 4, 2]"
espiar,"[1, 0, 0]"
tientas,"[1, 0, 1]"
saloncillo,"[1, 0, 0]"
inmediato,"[1, 0, 3]"
dormitorio,"[1, 0, 2]"
corredor,"[1, 3, 0]"
cerraja,"[2, 0, 0]"
amortiguada,"[1, 0, 0]"
entreabiertos,"[1, 0, 0]"
cortinajes,"[2, 1, 0]"
latio,"[2, 0, 0]"
amortiguado,"[1, 0, 0]"
hombruno,"[1, 0, 0]"
gangosidad,"[1, 0, 0]"
oreja,"[1, 0, 1]"
aplicada,"[1, 0, 0]"
percibir,"[1, 0, 1]"
interrumpida,"[1, 0, 1]"
confusos,"[1, 0, 0]"
contorno,"[1, 0, 0]"
hombruna,"[1, 0, 0]"
cabia,"[1, 0, 0]"
libraba,"[1, 0, 0]"
encerrarse,"[1, 0, 0]"
infundados,"[1, 0, 0]"
vehemencia,"[1, 0, 0]"
autora,"[1, 0, 1]"
derribado,"[1, 0, 0]"
penetrando,"[1, 0, 0]"
destructor,"[1, 0, 0]"
gigantazo,"[1, 0, 0]"
esclavizarlo,"[1, 0, 0]"
revestirse,"[1, 0, 0]"
siguio,"[4, 13, 7]"
fantasia,"[1, 0, 0]"
acalorada,"[1, 0, 0]"
alborozadas,"[1, 0, 0]"
mezclado,"[1, 1, 0]"
conmovida,"[1, 0, 0]"
patada,"[2, 0, 2]"
cesar,"[3, 1, 0]"
llevo,"[1, 20, 3]"
enronquecido,"[1, 0, 0]"
profunda,"[2, 1, 2]"
oyeronse,"[1, 0, 1]"
varoniles,"[1, 0, 0]"
delineandose,"[1, 0, 0]"
aventajada,"[1, 0, 0]"
arrojo,"[3, 5, 5]"
agarrandole,"[1, 0, 0]"
ferreas,"[1, 0, 0]"
soberbios,"[1, 0, 0]"
empujones,"[1, 0, 2]"
chocando,"[1, 0, 0]"
arrastro,"[1, 2, 1]"
grupo,"[2, 1, 0]"
formaban,"[3, 0, 5]"
muebles,"[1, 2, 2]"
veloz,"[1, 0, 1]"
prorrumpio,"[1, 2, 2]"
juramento,"[6, 3, 0]"
solto,"[1, 1, 1]"
fanal,"[1, 0, 0]"
pendia,"[1, 1, 2]"
floron,"[1, 0, 0]"
valio,"[1, 0, 0]"
comparacion,"[2, 0, 1]"
sentado,"[1, 8, 4]"
maliciosos,"[1, 0, 1]"
poblada,"[1, 0, 1]"
canallesco,"[1, 0, 0]"
rascaba,"[1, 0, 0]"
borrar,"[3, 0, 0]"
huellas,"[2, 4, 0]"
dedos,"[2, 3, 1]"
jayan,"[1, 0, 0]"
